iter	Passed	Remaining
0	135	135808
1	138	69220
2	141	47088
3	144	35999
4	147	29372
5	150	24883
6	152	21653
7	154	19203
8	156	17268
9	158	15709
10	160	14460
11	162	13408
12	164	12508
13	166	11735
14	168	11067
15	170	10470
16	172	9946
17	174	9502
18	175	9085
19	177	8709
20	179	8368
21	181	8057
22	182	7770
23	184	7514
24	186	7274
25	188	7053
26	189	6841
27	191	6658
28	194	6496
29	195	6331
30	197	6173
31	199	6024
32	200	5889
33	202	5758
34	204	5635
35	206	5522
36	208	5419
37	210	5318
38	211	5223
39	213	5131
40	215	5041
41	217	4957
42	219	4876
43	220	4801
44	222	4727
45	224	4657
46	226	4588
47	227	4521
48	229	4460
49	231	4400
50	233	4341
51	235	4285
52	236	4232
53	238	4179
54	240	4128
55	242	4079
56	243	4031
57	245	3989
58	247	3944
59	249	3903
60	251	3867
61	252	3825
62	254	3788
63	256	3755
64	258	3723
65	260	3686
66	262	3652
67	264	3622
68	265	3588
69	267	3558
70	269	3526
71	271	3497
72	273	3466
73	274	3437
74	276	3411
75	278	3385
76	280	3360
77	282	3334
78	283	3307
79	285	3283
80	287	3257
81	288	3233
82	290	3208
83	292	3188
84	294	3167
85	296	3146
86	297	3124
87	299	3103
88	301	3083
89	303	3063
90	304	3045
91	306	3027
92	308	3011
93	310	2993
94	312	2976
95	314	2957
96	315	2938
97	317	2922
98	319	2905
99	320	2888
100	322	2873
101	324	2858
102	326	2841
103	327	2825
104	329	2810
105	331	2795
106	333	2780
107	334	2764
108	336	2750
109	338	2736
110	339	2722
111	341	2708
112	343	2694
113	344	2680
114	346	2667
115	348	2653
116	350	2642
117	351	2629
118	353	2617
119	355	2605
120	357	2594
121	358	2582
122	360	2569
123	362	2557
124	363	2546
125	365	2536
126	367	2527
127	369	2516
128	371	2506
129	372	2495
130	374	2484
131	376	2473
132	377	2463
133	379	2453
134	381	2443
135	383	2433
136	384	2424
137	386	2414
138	387	2399
139	388	2389
140	390	2380
141	392	2370
142	394	2362
143	395	2353
144	397	2345
145	399	2337
146	401	2328
147	402	2319
148	404	2311
149	406	2302
150	408	2294
151	410	2287
152	411	2279
153	413	2271
154	415	2262
155	416	2255
156	418	2247
157	420	2239
158	421	2231
159	423	2223
160	425	2217
161	427	2209
162	428	2202
163	430	2194
164	432	2188
165	434	2181
166	435	2173
167	437	2166
168	439	2159
169	440	2152
170	442	2146
171	444	2140
172	446	2133
173	447	2126
174	449	2119
175	451	2112
